PHI1
"EXCHANGE%3DFRA
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1200
INTERVAL=86400
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=120
a1505498400,34.624
3,34.469
4,34.806
5,34.723
6,35.07
7,35.097
10,35.09
11,34.93
12,34.529
13,34.321
14,34.339
17,35.069
19,35.853
20,35.747
21,35.172
"
