DIE
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=60
a1485786720,11.79
a1485860100,11.41
207,11.795
a1485958200,11.71
134,11.42
a1486042380,11.21
22,10.99
24,10.825
29,10.995
63,10.915
106,11
154,11.025
a1486478580,11
24,11
a1486557840,11.14
135,11.135
a1486629240,10.92
a1486717920,11
3,11.085
4,11.12
7,11.1
a1487059380,11
a1487146260,11.005
306,10.98
330,10.855
a1487232180,11
106,11.195
"
